frente,model,detector,exp,delta,min_window,cooldown,max_window,pre_proc,n_2019_total,n_post_total,n_alarms_total,FAR_2019_per1k,n_alarms_post,SNR_op,n_2019,n_2021,n_2022,n_2023,n_2024,n_2025,N_window,K_thr,K_delta,alpha,window_size,stat_size
B,Seq2Seq,PH,B_N200_K30_d0.5,,,,,window_agg,240,1200,15,8.333300,13,1.300000,2,13,0,0,0,0,200.000000,30.000000,0.500000,,,
B,Seq2Seq,PH,B_N200_K30_d1.0,,,,,window_agg,240,1200,14,4.166700,13,2.600000,1,13,0,0,0,0,200.000000,30.000000,1.000000,,,
B,Seq2Seq,PH,B_N200_K30_d2.0,,,,,window_agg,240,1200,11,0.000000,11,9999.000000,0,11,0,0,0,0,200.000000,30.000000,2.000000,,,
B,Seq2Seq,PH,B_N200_K50_d0.5,,,,,window_agg,240,1200,12,4.166700,11,2.200000,1,11,0,0,0,0,200.000000,50.000000,0.500000,,,
B,Seq2Seq,PH,B_N200_K50_d1.0,,,,,window_agg,240,1200,10,0.000000,10,9999.000000,0,10,0,0,0,0,200.000000,50.000000,1.000000,,,
B,Seq2Seq,PH,B_N200_K50_d2.0,,,,,window_agg,240,1200,8,0.000000,8,9999.000000,0,8,0,0,0,0,200.000000,50.000000,2.000000,,,
B,Seq2Seq,PH,B_N500_K5_d0.5,,,,,window_agg,96,480,20,41.666700,16,0.800000,4,15,0,0,1,0,500.000000,5.000000,0.500000,,,
B,Seq2Seq,PH,B_N500_K5_d1.0,,,,,window_agg,96,480,18,31.250000,15,1.000000,3,14,0,0,1,0,500.000000,5.000000,1.000000,,,
B,Seq2Seq,PH,B_N500_K5_d2.0,,,,,window_agg,96,480,16,20.833300,14,1.400000,2,14,0,0,0,0,500.000000,5.000000,2.000000,,,
B,Seq2Seq,PH,B_N500_K10_d0.5,,,,,window_agg,96,480,17,31.250000,14,0.930000,3,14,0,0,0,0,500.000000,10.000000,0.500000,,,
B,Seq2Seq,PH,B_N500_K10_d1.0,,,,,window_agg,96,480,15,20.833300,13,1.300000,2,13,0,0,0,0,500.000000,10.000000,1.000000,,,
B,Seq2Seq,PH,B_N500_K10_d2.0,,,,,window_agg,96,480,14,10.416700,13,2.600000,1,13,0,0,0,0,500.000000,10.000000,2.000000,,,
B,Seq2Seq,PH,B_N500_K20_d0.5,,,,,window_agg,96,480,15,20.833300,13,1.300000,2,13,0,0,0,0,500.000000,20.000000,0.500000,,,
B,Seq2Seq,PH,B_N500_K20_d1.0,,,,,window_agg,96,480,14,10.416700,13,2.600000,1,13,0,0,0,0,500.000000,20.000000,1.000000,,,
B,Seq2Seq,PH,B_N500_K20_d2.0,,,,,window_agg,96,480,13,0.000000,13,9999.000000,0,13,0,0,0,0,500.000000,20.000000,2.000000,,,
B,Seq2Seq,PH,B_N500_K30_d0.5,,,,,window_agg,96,480,12,10.416700,11,2.200000,1,11,0,0,0,0,500.000000,30.000000,0.500000,,,
B,Seq2Seq,PH,B_N500_K30_d1.0,,,,,window_agg,96,480,11,10.416700,10,2.000000,1,10,0,0,0,0,500.000000,30.000000,1.000000,,,
B,Seq2Seq,PH,B_N500_K30_d2.0,,,,,window_agg,96,480,8,0.000000,8,9999.000000,0,8,0,0,0,0,500.000000,30.000000,2.000000,,,
B,Seq2Seq,PH,B_N500_K50_d0.5,,,,,window_agg,96,480,8,0.000000,8,9999.000000,0,8,0,0,0,0,500.000000,50.000000,0.500000,,,
B,Seq2Seq,PH,B_N500_K50_d1.0,,,,,window_agg,96,480,7,0.000000,7,9999.000000,0,7,0,0,0,0,500.000000,50.000000,1.000000,,,
B,Seq2Seq,PH,B_N500_K50_d2.0,,,,,window_agg,96,480,6,0.000000,6,9999.000000,0,6,0,0,0,0,500.000000,50.000000,2.000000,,,
C,Seq2Seq,KSWIN,C_a1e-03_ws200_ss50,,,,,none,48000,240000,497,2.020800,400,0.820000,97,75,66,99,103,57,,,,0.001000,200.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-03_ws200_ss100,,,,,none,48000,240000,388,1.645800,309,0.780000,79,63,40,80,83,43,,,,0.001000,200.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-03_ws500_ss50,,,,,none,48000,240000,310,1.291700,248,0.800000,62,45,44,57,60,42,,,,0.001000,500.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-03_ws500_ss100,,,,,none,48000,240000,266,1.104200,213,0.800000,53,39,37,49,54,34,,,,0.001000,500.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-03_ws1000_ss50,,,,,none,48000,240000,200,0.750000,164,0.910000,36,27,33,36,38,30,,,,0.001000,1000.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-03_ws1000_ss100,,,,,none,48000,240000,182,0.708300,148,0.870000,34,31,27,32,33,25,,,,0.001000,1000.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws200_ss50,,,,,none,48000,240000,328,1.333300,264,0.820000,64,53,39,69,73,30,,,,0.000100,200.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws200_ss100,,,,,none,48000,240000,253,1.020800,204,0.830000,49,41,32,51,60,20,,,,0.000100,200.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws500_ss50,,,,,none,48000,240000,240,1.083300,188,0.720000,52,36,33,45,48,26,,,,0.000100,500.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws500_ss100,,,,,none,48000,240000,202,0.812500,163,0.840000,39,34,26,38,41,24,,,,0.000100,500.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws1000_ss50,,,,,none,48000,240000,158,0.687500,125,0.760000,33,23,21,28,29,24,,,,0.000100,1000.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-04_ws1000_ss100,,,,,none,48000,240000,144,0.583300,116,0.830000,28,23,19,25,29,20,,,,0.000100,1000.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws200_ss50,,,,,none,48000,240000,245,0.937500,200,0.890000,45,42,32,57,54,15,,,,0.000010,200.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws200_ss100,,,,,none,48000,240000,182,0.645800,151,0.970000,31,27,25,44,40,15,,,,0.000010,200.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws500_ss50,,,,,none,48000,240000,186,0.854200,145,0.710000,41,31,18,38,39,19,,,,0.000010,500.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws500_ss100,,,,,none,48000,240000,152,0.562500,125,0.930000,27,25,23,29,35,13,,,,0.000010,500.000000,100.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws1000_ss50,,,,,none,48000,240000,125,0.520800,100,0.800000,25,20,13,25,25,17,,,,0.000010,1000.000000,50.000000
C,Seq2Seq,KSWIN,C_a1e-05_ws1000_ss100,,,,,none,48000,240000,102,0.437500,81,0.770000,21,15,11,21,23,11,,,,0.000010,1000.000000,100.000000
A,Kalman,ADWIN,A_d1e-04_mw200_cd200_xw2000,0.000100,200.000000,200.000000,2000.000000,robz_w200,48000,240000,215,0.895800,172,0.800000,43,35,23,52,43,19,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw200_cd200_xw5000,0.000100,200.000000,200.000000,5000.000000,robz_w200,48000,240000,213,0.708300,179,1.050000,34,38,23,60,41,17,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw200_cd500_xw2000,0.000100,200.000000,500.000000,2000.000000,robz_w200,48000,240000,155,0.708300,121,0.710000,34,23,19,33,29,17,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw200_cd500_xw5000,0.000100,200.000000,500.000000,5000.000000,robz_w200,48000,240000,165,0.604200,136,0.940000,29,26,19,45,31,15,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw200_cd1000_xw2000,0.000100,200.000000,1000.000000,2000.000000,robz_w200,48000,240000,109,0.458300,87,0.790000,22,15,14,24,20,14,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw200_cd1000_xw5000,0.000100,200.000000,1000.000000,5000.000000,robz_w200,48000,240000,115,0.437500,94,0.900000,21,18,14,27,22,13,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd200_xw2000,0.000100,400.000000,200.000000,2000.000000,robz_w200,48000,240000,197,0.833300,157,0.790000,40,34,25,47,34,17,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd200_xw5000,0.000100,400.000000,200.000000,5000.000000,robz_w200,48000,240000,187,0.666700,155,0.970000,32,31,19,50,39,16,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd500_xw2000,0.000100,400.000000,500.000000,2000.000000,robz_w200,48000,240000,160,0.729200,125,0.710000,35,28,21,34,28,14,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd500_xw5000,0.000100,400.000000,500.000000,5000.000000,robz_w200,48000,240000,154,0.625000,124,0.830000,30,25,14,39,31,15,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd1000_xw2000,0.000100,400.000000,1000.000000,2000.000000,robz_w200,48000,240000,108,0.479200,85,0.740000,23,17,15,23,18,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw400_cd1000_xw5000,0.000100,400.000000,1000.000000,5000.000000,robz_w200,48000,240000,112,0.437500,91,0.870000,21,19,11,27,22,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd200_xw2000,0.000100,600.000000,200.000000,2000.000000,robz_w200,48000,240000,174,0.625000,144,0.960000,30,23,22,43,37,19,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd200_xw5000,0.000100,600.000000,200.000000,5000.000000,robz_w200,48000,240000,169,0.645800,138,0.890000,31,25,25,39,31,18,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd500_xw2000,0.000100,600.000000,500.000000,2000.000000,robz_w200,48000,240000,174,0.625000,144,0.960000,30,23,22,43,37,19,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd500_xw5000,0.000100,600.000000,500.000000,5000.000000,robz_w200,48000,240000,169,0.645800,138,0.890000,31,25,25,39,31,18,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd1000_xw2000,0.000100,600.000000,1000.000000,2000.000000,robz_w200,48000,240000,109,0.416700,89,0.890000,20,14,15,25,23,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw600_cd1000_xw5000,0.000100,600.000000,1000.000000,5000.000000,robz_w200,48000,240000,109,0.437500,88,0.840000,21,16,17,23,18,14,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd200_xw2000,0.000100,1000.000000,200.000000,2000.000000,robz_w200,48000,240000,117,0.541700,91,0.700000,26,16,14,29,20,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd200_xw5000,0.000100,1000.000000,200.000000,5000.000000,robz_w200,48000,240000,124,0.479200,101,0.880000,23,20,14,28,26,13,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd500_xw2000,0.000100,1000.000000,500.000000,2000.000000,robz_w200,48000,240000,117,0.541700,91,0.700000,26,16,14,29,20,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd500_xw5000,0.000100,1000.000000,500.000000,5000.000000,robz_w200,48000,240000,124,0.479200,101,0.880000,23,20,14,28,26,13,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd1000_xw2000,0.000100,1000.000000,1000.000000,2000.000000,robz_w200,48000,240000,117,0.541700,91,0.700000,26,16,14,29,20,12,,,,,,
A,Kalman,ADWIN,A_d1e-04_mw1000_cd1000_xw5000,0.000100,1000.000000,1000.000000,5000.000000,robz_w200,48000,240000,124,0.479200,101,0.880000,23,20,14,28,26,13,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd200_xw2000,0.000010,200.000000,200.000000,2000.000000,robz_w200,48000,240000,166,0.666700,134,0.840000,32,28,17,41,31,17,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd200_xw5000,0.000010,200.000000,200.000000,5000.000000,robz_w200,48000,240000,154,0.520800,129,1.030000,25,27,17,40,34,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd500_xw2000,0.000010,200.000000,500.000000,2000.000000,robz_w200,48000,240000,131,0.562500,104,0.770000,27,20,13,33,23,15,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd500_xw5000,0.000010,200.000000,500.000000,5000.000000,robz_w200,48000,240000,127,0.458300,105,0.950000,22,23,13,32,26,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd1000_xw2000,0.000010,200.000000,1000.000000,2000.000000,robz_w200,48000,240000,87,0.416700,67,0.670000,20,11,9,19,18,10,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw200_cd1000_xw5000,0.000010,200.000000,1000.000000,5000.000000,robz_w200,48000,240000,90,0.312500,75,1.000000,15,14,11,20,20,10,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd200_xw2000,0.000010,400.000000,200.000000,2000.000000,robz_w200,48000,240000,159,0.645800,128,0.830000,31,26,16,43,31,12,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd200_xw5000,0.000010,400.000000,200.000000,5000.000000,robz_w200,48000,240000,149,0.500000,125,1.040000,24,24,20,37,31,13,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd500_xw2000,0.000010,400.000000,500.000000,2000.000000,robz_w200,48000,240000,132,0.562500,105,0.780000,27,22,13,35,23,12,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd500_xw5000,0.000010,400.000000,500.000000,5000.000000,robz_w200,48000,240000,123,0.458300,101,0.920000,22,18,17,27,26,13,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd1000_xw2000,0.000010,400.000000,1000.000000,2000.000000,robz_w200,48000,240000,95,0.395800,76,0.800000,19,15,10,23,19,9,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw400_cd1000_xw5000,0.000010,400.000000,1000.000000,5000.000000,robz_w200,48000,240000,93,0.354200,76,0.890000,17,13,14,20,18,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd200_xw2000,0.000010,600.000000,200.000000,2000.000000,robz_w200,48000,240000,140,0.520800,115,0.920000,25,21,19,37,27,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd200_xw5000,0.000010,600.000000,200.000000,5000.000000,robz_w200,48000,240000,132,0.458300,110,1.000000,22,24,15,36,24,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd500_xw2000,0.000010,600.000000,500.000000,2000.000000,robz_w200,48000,240000,140,0.520800,115,0.920000,25,21,19,37,27,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd500_xw5000,0.000010,600.000000,500.000000,5000.000000,robz_w200,48000,240000,132,0.458300,110,1.000000,22,24,15,36,24,11,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd1000_xw2000,0.000010,600.000000,1000.000000,2000.000000,robz_w200,48000,240000,89,0.312500,74,0.990000,15,12,14,22,17,9,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw600_cd1000_xw5000,0.000010,600.000000,1000.000000,5000.000000,robz_w200,48000,240000,87,0.312500,72,0.960000,15,14,12,21,15,10,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd200_xw2000,0.000010,1000.000000,200.000000,2000.000000,robz_w200,48000,240000,99,0.333300,83,1.040000,16,14,11,22,22,14,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd200_xw5000,0.000010,1000.000000,200.000000,5000.000000,robz_w200,48000,240000,114,0.395800,95,1.000000,19,21,13,27,24,10,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd500_xw2000,0.000010,1000.000000,500.000000,2000.000000,robz_w200,48000,240000,99,0.333300,83,1.040000,16,14,11,22,22,14,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd500_xw5000,0.000010,1000.000000,500.000000,5000.000000,robz_w200,48000,240000,114,0.395800,95,1.000000,19,21,13,27,24,10,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd1000_xw2000,0.000010,1000.000000,1000.000000,2000.000000,robz_w200,48000,240000,99,0.333300,83,1.040000,16,14,11,22,22,14,,,,,,
A,Kalman,ADWIN,A_d1e-05_mw1000_cd1000_xw5000,0.000010,1000.000000,1000.000000,5000.000000,robz_w200,48000,240000,114,0.395800,95,1.000000,19,21,13,27,24,10,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd200_xw2000,0.000001,200.000000,200.000000,2000.000000,robz_w200,48000,240000,123,0.437500,102,0.970000,21,23,14,36,23,6,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd200_xw5000,0.000001,200.000000,200.000000,5000.000000,robz_w200,48000,240000,120,0.395800,101,1.060000,19,20,13,32,26,10,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd500_xw2000,0.000001,200.000000,500.000000,2000.000000,robz_w200,48000,240000,98,0.416700,78,0.780000,20,18,10,28,16,6,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd500_xw5000,0.000001,200.000000,500.000000,5000.000000,robz_w200,48000,240000,102,0.333300,86,1.070000,16,18,12,27,19,10,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd1000_xw2000,0.000001,200.000000,1000.000000,2000.000000,robz_w200,48000,240000,73,0.270800,60,0.920000,13,12,9,21,12,6,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw200_cd1000_xw5000,0.000001,200.000000,1000.000000,5000.000000,robz_w200,48000,240000,77,0.250000,65,1.080000,12,12,10,18,16,9,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd200_xw2000,0.000001,400.000000,200.000000,2000.000000,robz_w200,48000,240000,119,0.437500,98,0.930000,21,20,13,36,24,5,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd200_xw5000,0.000001,400.000000,200.000000,5000.000000,robz_w200,48000,240000,115,0.395800,96,1.010000,19,19,10,39,24,4,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd500_xw2000,0.000001,400.000000,500.000000,2000.000000,robz_w200,48000,240000,100,0.416700,80,0.800000,20,16,11,30,18,5,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd500_xw5000,0.000001,400.000000,500.000000,5000.000000,robz_w200,48000,240000,103,0.333300,87,1.090000,16,18,9,33,23,4,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd1000_xw2000,0.000001,400.000000,1000.000000,2000.000000,robz_w200,48000,240000,68,0.270800,55,0.850000,13,11,9,18,13,4,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw400_cd1000_xw5000,0.000001,400.000000,1000.000000,5000.000000,robz_w200,48000,240000,73,0.250000,61,1.020000,12,12,8,22,15,4,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd200_xw2000,0.000001,600.000000,200.000000,2000.000000,robz_w200,48000,240000,107,0.312500,92,1.230000,15,18,12,32,22,8,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd200_xw5000,0.000001,600.000000,200.000000,5000.000000,robz_w200,48000,240000,107,0.375000,89,0.990000,18,15,10,30,23,11,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd500_xw2000,0.000001,600.000000,500.000000,2000.000000,robz_w200,48000,240000,107,0.312500,92,1.230000,15,18,12,32,22,8,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd500_xw5000,0.000001,600.000000,500.000000,5000.000000,robz_w200,48000,240000,107,0.375000,89,0.990000,18,15,10,30,23,11,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd1000_xw2000,0.000001,600.000000,1000.000000,2000.000000,robz_w200,48000,240000,72,0.250000,60,1.000000,12,12,9,18,14,7,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw600_cd1000_xw5000,0.000001,600.000000,1000.000000,5000.000000,robz_w200,48000,240000,72,0.250000,60,1.000000,12,11,8,18,15,8,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd200_xw2000,0.000001,1000.000000,200.000000,2000.000000,robz_w200,48000,240000,82,0.270800,69,1.060000,13,13,9,21,15,11,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd200_xw5000,0.000001,1000.000000,200.000000,5000.000000,robz_w200,48000,240000,85,0.270800,72,1.110000,13,17,12,19,18,6,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd500_xw2000,0.000001,1000.000000,500.000000,2000.000000,robz_w200,48000,240000,82,0.270800,69,1.060000,13,13,9,21,15,11,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd500_xw5000,0.000001,1000.000000,500.000000,5000.000000,robz_w200,48000,240000,85,0.270800,72,1.110000,13,17,12,19,18,6,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd1000_xw2000,0.000001,1000.000000,1000.000000,2000.000000,robz_w200,48000,240000,82,0.270800,69,1.060000,13,13,9,21,15,11,,,,,,
A,Kalman,ADWIN,A_d1e-06_mw1000_cd1000_xw5000,0.000001,1000.000000,1000.000000,5000.000000,robz_w200,48000,240000,85,0.270800,72,1.110000,13,17,12,19,18,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd200_xw2000,0.000000,200.000000,200.000000,2000.000000,robz_w200,48000,240000,110,0.395800,91,0.960000,19,17,14,31,23,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd200_xw5000,0.000000,200.000000,200.000000,5000.000000,robz_w200,48000,240000,107,0.375000,89,0.990000,18,19,11,28,23,8,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd500_xw2000,0.000000,200.000000,500.000000,2000.000000,robz_w200,48000,240000,92,0.375000,74,0.820000,18,14,12,25,17,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd500_xw5000,0.000000,200.000000,500.000000,5000.000000,robz_w200,48000,240000,95,0.333300,79,0.990000,16,17,10,23,21,8,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd1000_xw2000,0.000000,200.000000,1000.000000,2000.000000,robz_w200,48000,240000,72,0.270800,59,0.910000,13,11,9,19,14,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw200_cd1000_xw5000,0.000000,200.000000,1000.000000,5000.000000,robz_w200,48000,240000,65,0.208300,55,1.100000,10,10,8,17,14,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd200_xw2000,0.000000,400.000000,200.000000,2000.000000,robz_w200,48000,240000,106,0.375000,88,0.980000,18,18,12,30,22,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd200_xw5000,0.000000,400.000000,200.000000,5000.000000,robz_w200,48000,240000,103,0.375000,85,0.940000,18,19,11,30,18,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd500_xw2000,0.000000,400.000000,500.000000,2000.000000,robz_w200,48000,240000,92,0.375000,74,0.820000,18,14,10,25,19,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd500_xw5000,0.000000,400.000000,500.000000,5000.000000,robz_w200,48000,240000,94,0.333300,78,0.970000,16,18,10,26,17,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd1000_xw2000,0.000000,400.000000,1000.000000,2000.000000,robz_w200,48000,240000,70,0.291700,56,0.800000,14,11,9,16,14,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw400_cd1000_xw5000,0.000000,400.000000,1000.000000,5000.000000,robz_w200,48000,240000,67,0.208300,57,1.140000,10,11,8,19,12,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd200_xw2000,0.000000,600.000000,200.000000,2000.000000,robz_w200,48000,240000,99,0.270800,86,1.320000,13,17,12,28,22,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd200_xw5000,0.000000,600.000000,200.000000,5000.000000,robz_w200,48000,240000,88,0.270800,75,1.150000,13,14,9,26,20,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd500_xw2000,0.000000,600.000000,500.000000,2000.000000,robz_w200,48000,240000,99,0.270800,86,1.320000,13,17,12,28,22,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd500_xw5000,0.000000,600.000000,500.000000,5000.000000,robz_w200,48000,240000,88,0.270800,75,1.150000,13,14,9,26,20,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd1000_xw2000,0.000000,600.000000,1000.000000,2000.000000,robz_w200,48000,240000,69,0.229200,58,1.050000,11,10,9,18,14,7,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw600_cd1000_xw5000,0.000000,600.000000,1000.000000,5000.000000,robz_w200,48000,240000,62,0.187500,53,1.180000,9,10,7,17,13,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd200_xw2000,0.000000,1000.000000,200.000000,2000.000000,robz_w200,48000,240000,64,0.187500,55,1.220000,9,11,6,20,16,2,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd200_xw5000,0.000000,1000.000000,200.000000,5000.000000,robz_w200,48000,240000,78,0.250000,66,1.100000,12,15,7,20,18,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd500_xw2000,0.000000,1000.000000,500.000000,2000.000000,robz_w200,48000,240000,64,0.187500,55,1.220000,9,11,6,20,16,2,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd500_xw5000,0.000000,1000.000000,500.000000,5000.000000,robz_w200,48000,240000,78,0.250000,66,1.100000,12,15,7,20,18,6,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd1000_xw2000,0.000000,1000.000000,1000.000000,2000.000000,robz_w200,48000,240000,64,0.187500,55,1.220000,9,11,6,20,16,2,,,,,,
A,Kalman,ADWIN,A_d1e-07_mw1000_cd1000_xw5000,0.000000,1000.000000,1000.000000,5000.000000,robz_w200,48000,240000,78,0.250000,66,1.100000,12,15,7,20,18,6,,,,,,
B,Kalman,PH,B_N50_K5_d0.5,,,,,window_agg,960,4800,66,9.375000,57,1.270000,9,19,3,12,9,14,50.000000,5.000000,0.500000,,,
B,Kalman,PH,B_N50_K5_d1.0,,,,,window_agg,960,4800,53,6.250000,47,1.570000,6,20,2,9,6,10,50.000000,5.000000,1.000000,,,
B,Kalman,PH,B_N50_K5_d2.0,,,,,window_agg,960,4800,38,4.166700,34,1.700000,4,18,2,6,4,4,50.000000,5.000000,2.000000,,,
B,Kalman,PH,B_N50_K10_d0.5,,,,,window_agg,960,4800,54,7.291700,47,1.340000,7,19,2,8,6,12,50.000000,10.000000,0.500000,,,
B,Kalman,PH,B_N50_K10_d1.0,,,,,window_agg,960,4800,45,6.250000,39,1.300000,6,19,2,5,5,8,50.000000,10.000000,1.000000,,,
B,Kalman,PH,B_N50_K10_d2.0,,,,,window_agg,960,4800,27,3.125000,24,1.600000,3,16,2,3,2,1,50.000000,10.000000,2.000000,,,
B,Kalman,PH,B_N50_K20_d0.5,,,,,window_agg,960,4800,43,5.208300,38,1.520000,5,17,2,5,5,9,50.000000,20.000000,0.500000,,,
B,Kalman,PH,B_N50_K20_d1.0,,,,,window_agg,960,4800,35,4.166700,31,1.550000,4,17,2,4,2,6,50.000000,20.000000,1.000000,,,
B,Kalman,PH,B_N50_K20_d2.0,,,,,window_agg,960,4800,19,3.125000,16,1.070000,3,14,0,1,1,0,50.000000,20.000000,2.000000,,,
B,Kalman,PH,B_N50_K30_d0.5,,,,,window_agg,960,4800,37,5.208300,32,1.280000,5,16,2,5,3,6,50.000000,30.000000,0.500000,,,
B,Kalman,PH,B_N50_K30_d1.0,,,,,window_agg,960,4800,31,4.166700,27,1.350000,4,16,1,3,2,5,50.000000,30.000000,1.000000,,,
